Order_No,Time from Pickup to Arrival
Order_No_4124,835.8628740966737
Order_No_5015,1463.4834028437685
Order_No_25013,1542.9084189196258
Order_No_15696,1644.3916186686156
Order_No_7035,3271.0853385258606
Order_No_19910,2217.778944429375
Order_No_15514,1766.9613677653358
Order_No_5062,1892.6120725730643
Order_No_1198,1680.465644862142
Order_No_21158,1673.8309778084533
Order_No_19140,1409.403386777405
Order_No_11299,2427.0378946536134
Order_No_17032,722.4329868873576
Order_No_2086,1340.994378427621
Order_No_662,711.1565433853852
Order_No_18016,2511.9215138044096
Order_No_20168,2290.832864561682
Order_No_24567,584.6734499238711
Order_No_6364,1121.5539027408763
Order_No_9163,1563.068606616401
Order_No_2792,1202.014047721529
Order_No_27035,992.1598391175554
Order_No_10765,989.459029656846
Order_No_28192,2527.709119173221
Order_No_25818,2314.035187781541
Order_No_18556,2597.7788804858455
Order_No_26935,2151.6108714183456
Order_No_28050,1210.6477861386404
Order_No_5535,2339.586891329486
Order_No_8726,1107.3328960463618
Order_No_18804,2341.2259044756042
Order_No_19589,1451.368133627303
Order_No_12177,1189.4966294332612
Order_No_786,1343.1227795252453
Order_No_18915,1523.8547637953825
Order_No_1643,3134.9968022657044
Order_No_3932,1058.757312633775
Order_No_21656,1005.7496831714044
Order_No_19741,1182.4944077639107
Order_No_8020,1086.9634391747984
Order_No_27615,2214.199842333087
Order_No_21020,1725.993922938934
Order_No_20694,1239.6599018928105
Order_No_20292,2903.9952341285825
Order_No_21633,740.5864316356999
Order_No_17254,2744.4006845071567
Order_No_2782,1175.947899691791
Order_No_1795,1426.504464737373
Order_No_21220,1343.5197880244434
Order_No_24237,1042.7466882389904
Order_No_7294,1324.7129398122004
Order_No_4850,1293.399235589402
Order_No_4136,1176.4516907099926
Order_No_21854,1051.163843910664
Order_No_17794,756.4175543730934
Order_No_7267,874.1125515309232
Order_No_2271,1253.853183682468
Order_No_24029,1528.0660714188946
Order_No_13193,1532.7251623411958
Order_No_23512,2690.5785104258625
Order_No_15665,1117.4095613059994
Order_No_22753,2043.3372977438787
Order_No_26712,1577.0338746900043
Order_No_25988,2530.4535936572993
Order_No_978,1752.3570384857815
Order_No_22839,1040.133235623276
Order_No_15647,1155.2738122849605
Order_No_6066,547.6020608494231
Order_No_18856,897.4138740745809
Order_No_18709,560.7801691220252
Order_No_14458,386.26879509325295
Order_No_14489,631.3563425192732
Order_No_4582,827.8238813194993
Order_No_14578,1442.4000480877373
Order_No_15249,1701.1110141984243
Order_No_26752,469.2611000047084
Order_No_16673,1557.8899875739903
Order_No_16582,3262.4585789777307
Order_No_18020,2846.0659338273235
Order_No_11578,1642.7632069916795
Order_No_2623,2711.1502911041075
Order_No_19145,2587.8366440887785
Order_No_19497,1880.2560026715296
Order_No_17066,2556.5742889897924
Order_No_7934,1824.5376919755352
Order_No_27076,3395.4813942109568
Order_No_18743,2682.17152110833
Order_No_27790,2127.5599394371966
Order_No_9084,1194.2176247006614
Order_No_8864,1052.5674253728112
Order_No_8933,1183.3728619952983
Order_No_17394,1005.7543717416299
Order_No_13968,1241.7413511152843
Order_No_5638,1879.3784612139455
Order_No_21913,1805.3793050951867
Order_No_15448,2318.3782227768534
Order_No_9404,1287.5153812906917
Order_No_1472,2634.937449987529
Order_No_8172,2117.28002580638
Order_No_94,1587.460778684328
Order_No_9637,1254.4571549138943
Order_No_4123,1434.9109880729252
Order_No_2416,1417.5635760942894
Order_No_11373,1135.9325055404054
Order_No_12053,2508.697114731815
Order_No_1112,2216.0042183805535
Order_No_25929,3167.433660760188
Order_No_7261,1557.035523285997
Order_No_11549,1039.539153426126
Order_No_8919,911.1165044330207
Order_No_10972,1818.717802391471
Order_No_9878,1260.3832676997613
Order_No_12531,1635.8974689992094
Order_No_11340,898.5535306075809
Order_No_3333,1421.3079724635127
Order_No_5621,1221.1717527138558
Order_No_18642,1584.010437688327
Order_No_1758,1076.904489846944
Order_No_7060,1179.050827185567
Order_No_1996,1845.9725177181879
Order_No_3249,1089.9442060092404
Order_No_23313,1415.6488834957995
Order_No_17712,1056.0606276131018
Order_No_11760,1363.7292997242998
Order_No_11206,1345.4125073115422
Order_No_1482,1156.3659581023558
Order_No_24933,2215.428910078147
Order_No_10216,1092.091720171155
Order_No_3917,2316.4849939206365
Order_No_28189,1343.153217501944
Order_No_5031,2351.0940289647206
Order_No_21292,1135.8200423124922
Order_No_20323,1148.7264299115477
Order_No_4910,1536.6131485471699
Order_No_19802,2210.7118998032997
Order_No_6725,1714.2817582477578
Order_No_27604,1145.779158989058
Order_No_5382,1137.8622011012849
Order_No_17858,2541.8819433694653
Order_No_4443,864.3657946020645
Order_No_25182,781.7880112498178
Order_No_10193,721.5947148380146
Order_No_7413,796.9492827133986
Order_No_979,1154.1221376338626
Order_No_8248,205.25499719526056
Order_No_21394,1510.1365621366642
Order_No_5213,1121.5446048157266
Order_No_13171,902.9491354997967
Order_No_24917,1191.7353938321241
Order_No_16559,1256.2282503124356
Order_No_6672,1289.6770712604948
Order_No_12931,1668.664097511974
Order_No_27715,1683.498642926311
Order_No_7131,2254.8115584902353
Order_No_5498,1027.2995801696838
Order_No_11685,1343.4111461833133
Order_No_18519,1239.7492159546985
Order_No_22525,3089.202969006553
Order_No_12263,3599.6826413907033
Order_No_7519,3040.9618074585333
Order_No_14722,2426.1417066307636
Order_No_9671,924.0478499986299
Order_No_24179,1342.2419409730664
Order_No_13325,2338.2789078111637
Order_No_9314,1221.938940576501
Order_No_3479,2361.6477731591085
Order_No_17034,1685.2843364218934
Order_No_11169,3139.178233228845
Order_No_23990,2902.4317480376103
Order_No_22256,1448.666038153957
Order_No_9340,2746.01671298769
Order_No_18699,4577.087585212566
Order_No_23938,2863.529567712879
Order_No_23827,2294.170096058261
Order_No_5489,1076.5038880005143
Order_No_19439,1480.0781064363432
Order_No_17262,3796.6368477364326
Order_No_22325,1591.660004761917
Order_No_15864,943.9047841386725
Order_No_22816,1391.524710739663
Order_No_9724,1254.463069708228
Order_No_5432,2109.0321522407557
Order_No_1762,1014.7325179501155
Order_No_21479,1968.0659445475271
Order_No_20400,1706.178471327421
Order_No_19083,1445.1688450269144
Order_No_1262,1509.9577667535552
Order_No_21314,2249.3894802546874
Order_No_9873,1902.0900288522591
Order_No_14184,1830.721577678654
Order_No_27510,1987.1388444400188
Order_No_28242,2113.319144609144
Order_No_5402,1084.6612155408259
Order_No_16501,535.3283298839868
Order_No_5882,619.760062421232
Order_No_1961,1425.4134466150927
Order_No_6156,1401.8353311881394
Order_No_18102,1808.027271032237
Order_No_20580,1250.6728450396743
Order_No_26357,2231.894753159114
Order_No_27466,1570.193304692329
Order_No_3621,1686.0852189126804
Order_No_25201,3005.2084855017365
Order_No_8566,1676.7132224980198
Order_No_9009,745.8223122869209
Order_No_28131,1499.3981894031106
Order_No_10842,2108.2599484218717
Order_No_20373,1258.2182981866242
Order_No_10859,701.2478720903449
Order_No_11137,1056.6783947840768
Order_No_26971,822.1683044030516
Order_No_12578,735.6551444112865
Order_No_11551,847.1507838355939
Order_No_12948,1780.9035383739622
Order_No_11381,2738.4354219304723
Order_No_21845,2012.3487579098614
Order_No_25219,2402.11235514042
Order_No_24147,2518.6922365434057
Order_No_26576,2004.761232528635
Order_No_8903,1404.6697665661927
Order_No_776,1418.9816658336813
Order_No_23590,1861.7607488653512
Order_No_19270,892.9372078062272
Order_No_11464,1599.6165675770774
Order_No_4365,1522.0138770640233
Order_No_22306,1153.5459678872767
Order_No_2129,2121.5476982765076
Order_No_27898,1243.4451489786984
Order_No_22885,1217.6592858652975
Order_No_15858,1887.9049617295382
Order_No_26928,1815.4831949992456
Order_No_18318,437.48831150494675
Order_No_10391,3043.837598627883
Order_No_7237,1196.9575858174958
Order_No_21359,-114.23412838094737
Order_No_11762,1620.9203998060632
Order_No_11909,84.06075385294616
Order_No_3243,1360.390923164136
Order_No_8931,746.8066393278425
Order_No_2477,4309.608850486446
Order_No_10051,3631.3040474069485
Order_No_24483,874.8213179853225
Order_No_7939,1152.7228354564709
Order_No_15381,1305.6330751199437
Order_No_17985,674.4259434922699
Order_No_8196,748.5292891157292
Order_No_10636,1306.7149977542924
Order_No_22662,668.4762282616701
Order_No_15994,799.422545107433
Order_No_14802,1070.4048635263034
Order_No_14620,533.5061691883213
Order_No_7435,1352.1225138518814
Order_No_15375,4173.151730840981
Order_No_27734,889.4600456128427
Order_No_4922,983.2780161436682
Order_No_4871,1654.8421124475663
Order_No_2059,1484.3610113116954
Order_No_26747,1239.1099714010027
Order_No_17722,881.9964571538133
Order_No_12084,1346.9119523523023
Order_No_12909,1107.5190427992734
Order_No_21732,1893.7999619432262
Order_No_26142,2789.41663441579
Order_No_26050,1959.6945549544728
Order_No_7293,1773.404592955162
Order_No_8207,3898.773453702142
Order_No_26212,1504.6833430571212
Order_No_11152,1558.3601704953674
Order_No_21678,870.495877599837
Order_No_21786,1566.0203437179002
Order_No_15005,1499.5567180894304
Order_No_17050,1443.2171155986512
Order_No_7568,862.7332395564578
Order_No_10111,794.205593397211
Order_No_6937,1289.8901340912855
Order_No_10442,2042.9773385811518
Order_No_11395,1743.828038966462
Order_No_25550,2671.6596222488847
Order_No_18893,2784.016605331962
Order_No_17391,2223.4673270977496
Order_No_2359,3037.162254766474
Order_No_24519,1625.630004000673
Order_No_3649,2532.5862976608505
Order_No_12688,1934.4462581665819
Order_No_19490,2213.6763553226606
Order_No_18982,1687.1849572939332
Order_No_1411,1934.3237128859405
Order_No_5939,2026.429709942626
Order_No_16404,1326.5010256169533
Order_No_9225,113.55014337239754
Order_No_11265,2828.4485031346026
Order_No_6490,2383.6741595464246
Order_No_24840,3372.551436936865
Order_No_12616,1797.7347005752272
Order_No_20011,1601.8828928637938
Order_No_15238,2018.0496441081318
Order_No_4115,3367.661082972537
Order_No_16230,2377.805395466168
Order_No_2304,1982.2746209368925
Order_No_21157,1620.1651864553514
Order_No_12408,2289.535040065752
Order_No_1017,1662.3649542576402
Order_No_9306,1632.4889073706318
Order_No_7132,1653.1842122590892
Order_No_25266,1456.0649287244696
Order_No_19769,1548.1279701729181
Order_No_2925,1308.366559212532
Order_No_1223,1142.40774813374
Order_No_21177,1598.945159631867
Order_No_5822,3370.5456865015894
Order_No_18147,1239.5187614679314
Order_No_4761,2205.2834128766954
Order_No_27632,1695.6998847290813
Order_No_16584,1142.4935976390716
Order_No_25925,928.8849409367338
Order_No_25252,383.0214066079766
Order_No_20484,1836.075721600073
Order_No_25993,1195.1786377737817
Order_No_11799,1436.9717755729466
Order_No_21237,1508.8160593374344
Order_No_8449,1484.2775833462808
Order_No_7394,2449.445377476119
Order_No_20852,3270.9554365483586
Order_No_7193,2058.6593710520888
Order_No_15570,1563.7621708770637
Order_No_26009,1360.8635436503064
Order_No_273,997.2941208340278
Order_No_9527,1179.429633423493
Order_No_2909,1498.287531787434
Order_No_15305,2814.5649870570533
Order_No_14929,1440.7917934063858
Order_No_10155,1072.1668832025662
Order_No_12077,1116.8037462205375
Order_No_23783,1936.5526128347049
Order_No_10152,836.0765733819146
Order_No_18862,703.7709008368283
Order_No_27259,1787.3551499530467
Order_No_18592,1315.5216199376284
Order_No_3703,665.0485304436152
Order_No_3184,1018.242526268664
Order_No_7503,2917.20251784344
Order_No_27060,1305.8055546903436
Order_No_13220,2105.953269101168
Order_No_25785,1926.5305240745752
Order_No_892,1522.5583032179647
Order_No_23193,2793.373536454603
Order_No_26792,1078.1935485431477
Order_No_8477,1616.2464050881504
Order_No_5644,1811.1742536899364
Order_No_1288,1576.8975330471305
Order_No_16627,1195.7188969084496
Order_No_22783,602.3046469332953
Order_No_9737,1429.7959118799738
Order_No_10065,2223.9313973485887
Order_No_13623,2096.2389192748724
Order_No_10569,2160.594742756384
Order_No_23337,1868.636145676973
Order_No_18786,1915.0105531266502
Order_No_19567,1972.3049921421457
Order_No_9639,1272.7893983452304
Order_No_21767,2003.5987337893987
Order_No_16151,3768.056988953443
Order_No_15444,2637.621080089079
Order_No_19257,2473.30461382587
Order_No_20039,1722.8910177136818
Order_No_6422,1697.5039214057226
Order_No_23438,710.6255013329421
Order_No_11718,1415.1723246874046
Order_No_5819,1992.3287665412581
Order_No_2227,525.2395443542712
Order_No_11968,710.277262117955
Order_No_5992,1911.1205551500923
Order_No_157,1019.2938491044422
Order_No_5323,876.306021060298
Order_No_23465,645.7988514855267
Order_No_19412,1273.5475183841538
Order_No_11570,2059.76277425552
Order_No_18690,1466.3646531221486
Order_No_21546,2568.5923025139855
Order_No_15225,2429.154498440288
Order_No_18231,1166.9705150946122
Order_No_17960,1459.3809848939293
Order_No_23282,1167.7938548287793
Order_No_16588,1188.1428458563194
Order_No_19525,1551.0444833985061
Order_No_19810,511.37358595337764
Order_No_16800,1258.9189186536566
Order_No_1060,2334.3556700617864
Order_No_19983,1348.786591589569
Order_No_25540,1349.7604612297569
Order_No_16195,1428.4710093578753
Order_No_12750,2678.2924890647955
Order_No_18056,1513.2232887660587
Order_No_21,1392.027419262035
Order_No_14944,1606.425069220536
Order_No_27634,1683.2806151208333
Order_No_4900,1019.5229370375639
Order_No_11014,1902.2332778429968
Order_No_2968,1478.140536556369
Order_No_28033,657.5989440446838
Order_No_21622,501.81712638260205
Order_No_21290,474.30745094453323
Order_No_20973,784.8777427012321
Order_No_4071,369.2158980697641
Order_No_636,1393.833333386362
Order_No_20451,1218.6626495635219
Order_No_7975,1029.0061824936297
Order_No_4198,1626.9593738090043
Order_No_25478,2059.6212792208603
Order_No_14353,1733.3004058570832
Order_No_13987,875.0615103311136
Order_No_24095,787.509925079854
Order_No_6407,1288.147120409491
Order_No_26057,1556.198135865062
Order_No_12917,701.062956171097
Order_No_18814,1845.0589210802414
Order_No_6064,1554.04170535408
Order_No_8072,2285.227394468716
Order_No_7085,995.7659082009559
Order_No_3254,2886.9460484893816
Order_No_14923,3103.7872043193283
Order_No_24478,1821.1410114778196
Order_No_16517,1954.9519681296624
Order_No_12714,1448.5194413069223
Order_No_24066,3975.0749661930813
Order_No_20917,1122.2715965384982
Order_No_12785,1529.1617248535706
Order_No_17954,1245.0378157956002
Order_No_1657,1806.1333275258032
Order_No_21259,1011.2217298452537
Order_No_2624,2093.6815040563765
Order_No_18966,978.5094492393886
Order_No_10620,1242.4335517595916
Order_No_23678,1842.7103085669432
Order_No_12085,2108.303447956079
Order_No_17263,1051.9554688290561
Order_No_24024,1867.6790627840305
Order_No_11355,2149.6774966311514
Order_No_14442,2797.909451073224
Order_No_27863,631.4727284990029
Order_No_23516,1251.1637516935918
Order_No_12539,1308.9953700867763
Order_No_7770,1561.9448462107528
Order_No_984,2177.389563248078
Order_No_20137,1006.4774811703836
Order_No_13175,2094.3440175586907
Order_No_5222,1803.7255801579768
Order_No_20959,2227.110768620612
Order_No_12293,1807.6610614613262
Order_No_18118,1758.3925254092885
Order_No_24292,835.6002092050618
Order_No_8752,1888.4036170031673
Order_No_14717,2093.9070143189665
Order_No_16216,513.1686048860445
Order_No_10527,843.1460927910014
Order_No_25363,370.47587315678993
Order_No_9232,355.57684785774404
Order_No_24270,395.4701091152856
Order_No_22203,2176.224386351312
Order_No_1136,2274.695917938042
Order_No_14486,1952.2278875783222
Order_No_25957,1278.1787790905378
Order_No_18681,1617.3764823608144
Order_No_14832,1202.1995763388027
Order_No_3262,1888.131693213104
Order_No_26825,2078.5719661741086
Order_No_16348,1116.8105721362354
Order_No_19181,900.0694117973745
Order_No_9628,1644.1380630669182
Order_No_27825,2165.9538876422484
Order_No_10439,3288.8892783075685
Order_No_5875,2285.7447495319157
Order_No_8282,299.0624418338714
Order_No_9795,1164.9969759063683
Order_No_15992,262.82072763132396
Order_No_15486,422.111699731852
Order_No_11351,2181.5387997839016
Order_No_19184,1220.3339249532119
Order_No_10557,2063.7722931756443
Order_No_22245,1530.4603465645291
Order_No_3807,2685.2478608366555
Order_No_25118,2800.1476525560365
Order_No_13961,1456.1068416368857
Order_No_16485,1237.791186773371
Order_No_11680,2466.4650994890617
Order_No_23266,2977.649900721246
Order_No_15716,2803.5846384963716
Order_No_19737,1787.2340756340557
Order_No_20258,988.1764800923254
Order_No_3418,1683.6946808498117
Order_No_1248,1488.4683729102742
Order_No_4154,2246.3059944765537
Order_No_1517,1345.8533107838343
Order_No_9954,2256.683371592664
Order_No_21571,1637.4759540915234
Order_No_5680,2078.2767991525925
Order_No_16159,1318.9270983378733
Order_No_2413,797.1322034063354
Order_No_26683,790.502658991543
Order_No_27099,2334.5708589708033
Order_No_27699,1814.6032230718854
Order_No_22169,2653.3698961166792
Order_No_7098,1962.7674067737773
Order_No_18542,1993.697239082403
Order_No_2862,985.24217714156
Order_No_17360,987.2861266906177
Order_No_15718,1206.2618544079817
Order_No_17320,837.640374130836
Order_No_7284,849.874690283372
Order_No_22364,1358.7833799828807
Order_No_16561,3452.832017606977
